Brand,Name,OriginalPrice,Price,DiscountPercentage,Special,MoreLowrPrice,LargeImageFile,CupString,PackageSize,UnitWeight,Catalogue
always fresh,Always Fresh Olives Pitted Kalamata,13.25,13.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/733447.jpg,$6.63 / 1KG,2kg,2000,Pantry
always fresh,Always Fresh Pitted Kalamata Olives ,7.6,3.8,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/252358.jpg,$5.67 / 1KG,670g,670,Pantry
poppin,Poppin Microwave Popcorn Butter Flavour 4 Pk,5.55,5.55,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/113875.jpg,$1.39 / 100G,400g,400,Pantry
heinz,Heinz Baked Beans Tomato Sauce,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/158435.jpg,$0.61 / 100G,3x220g,660,Pantry
heinz,Heinz Baked Beans Tomato Sauce,1.65,1.4,84.85,True,,https://cdn1.woolworths.media/content/wowproductimages/large/034037.jpg,$0.64 / 100G,220g,220,Pantry
cadbury old gold,Cadbury Old Gold Dark Chocolate Original,5,3.5,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/826430.jpg,$1.75 / 100G,200g block,200,Pantry
toblerone,Toblerone Milk Chocolate ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/047011.jpg,$4.00 / 100G,50g bar,50,Pantry
toblerone,Toblerone Milk Chocolate ,10,5,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/468984.jpg,$1.39 / 100G,360g bar,378,Pantry
white wings,White Wings Plain Flour ,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/039900.jpg,$2.50 / 1KG,2kg,2000,Pantry
nescafe,Nescafe Coffee Sachets Latte Vanilla,6.59,3.29,49.92,True,,https://cdn1.woolworths.media/content/wowproductimages/large/226906.jpg,$1.78 / 100G,10pk,155,Pantry
edgell,Edgell Green Peas Green,1.15,1.15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/034113.jpg,$5.23 / 1KG,220g,270,Pantry
edgell,Edgell Peas Green,1.5,1.3,86.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/034114.jpg,$3.10 / 1KG,420g,476,Pantry
lavazza,Lavazza Ground Coffee Torino Qualita Oro Arabica,30,30,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/254602.jpg,$3.00 / 100G,1kg,1000,Pantry
lavazza,Lavazza Ground Coffee Qualita Oro,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/263281.jpg,$3.75 / 100G,200g,200,Pantry
lavazza,Lavazza Ground Coffee Qualita Oro,19,14,73.68,True,,https://cdn1.woolworths.media/content/wowproductimages/large/086917.jpg,$2.80 / 100G,500g,500,Pantry
vegeta,Vegeta Vegetable Gourmet Stock Powder,5.99,5.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/092922.jpg,$0.12 / 10G,500g,500,Pantry
vegeta,Vegeta Vegetable Gourmet Stock Powder,11.49,9,78.33,True,,https://cdn1.woolworths.media/content/wowproductimages/large/092921.jpg,$0.09 / 10G,1kg,1000,Pantry
tic tac,Tic Tac Fruit Adventure Big Box,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/770798.jpg,$6.12 / 100G,49g big box,66,Pantry
tic tac,Tic Tac Fruit Adventure Big Box,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/770798.jpg,$6.12 / 100G,49g big box,66,Pantry
kellogg's,Kellogg's Just Right Original,5.59,5.59,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/701638.jpg,$1.22 / 100G,460g,516,Pantry
kellogg's,Kellogg's Just Right Original,7.5,6,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/701704.jpg,$0.76 / 100G,790g,892,Pantry
sunrice,Sunrice White Rice Calrose Medium Grain,24,24,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/075816.jpg,$0.24 / 100G,10kg,10000,Pantry
lindt excellence,Lindt Excellence Milk Chocolate Extra Creamy,4.25,2.12,49.88,True,,https://cdn1.woolworths.media/content/wowproductimages/large/019752.jpg,$2.12 / 100G,100g block,100,Pantry
heinz,Heinz Canned Soup Big Red Tomato,3.69,3.69,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/113847.jpg,$0.45 / 100G,820g,820,Pantry
equal,Equal Sweetener Tablets Refill,13,13,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/063427.jpg,$2.60 / 100EA,500pk,42,Pantry
mars,Mars Twix Funsize Sharepack,4.6,3.5,76.09,True,,https://cdn1.woolworths.media/content/wowproductimages/large/324111.jpg,$2.01 / 100G,12pk 174g,174,Pantry
csr,Csr Brown Sugar ,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/037679.jpg,$0.40 / 100G,1kg,1000,Pantry
mars,Mars Pods Mars,4.25,4.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/460628.jpg,$2.66 / 100G,160g bag,168,Pantry
mars,Mars Pods Mars,6.7,5,74.63,True,,https://cdn1.woolworths.media/content/wowproductimages/large/460810.jpg,$1.79 / 100G,280g bag,289,Pantry
sirena,Sirena Tuna In Oil Italian Style,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/091981.jpg,$15.29 / 1KG,425g,512,Pantry
local legends,Local Legends Jerky Original,4.99,4,80.16,True,,https://cdn1.woolworths.media/content/wowproductimages/large/783263.jpg,$53.33 / 1KG,75g,75,Pantry
lipton,Lipton Green Tea Pure,4.9,4.9,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/200221.jpg,$6.13 / 100G,50pk 80g,80,Pantry
praise,Praise Mayonnaise Mayonnaise,3.4,1.7,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/128898.jpg,$0.47 / 100G,365g,365,Pantry
praise,Praise Mayonnaise Mayonnaise,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/136644.jpg,$0.71 / 100G,490g,490,Pantry
uncle tobys,Uncle Tobys Plus Calcium,6.75,6.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/827635.jpg,$0.98 / 100G,690g,690,Pantry
birch & waite,Birch & Waite Whole Egg Mayonnaise,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/933015.jpg,$1.00 / 100ML,250ml,200,Pantry
edgell,Edgell Corn Super Sweet,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/179361.jpg,$6.00 / 1KG,4x125g,654,Pantry
edgell,Edgell Super Sweet Corn Kernels Super Sweet,2.05,1.5,73.17,True,,https://cdn1.woolworths.media/content/wowproductimages/large/044079.jpg,$3.57 / 1KG,420g,476,Pantry
homebrand,Homebrand Beetroot Sliced,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/260513.jpg,$2.42 / 1KG,825g,966,Pantry
essentials,Essentials Tuna In Oil,2.6,2.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/030438.jpg,$6.12 / 1KG,425g,506,Pantry
homebrand,Homebrand White Rice Long Grain,6.7,6.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/072779.jpg,$0.13 / 100G,5kg,5000,Pantry
homebrand,Homebrand White Rice Long Grain,1.4,1.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/035007.jpg,$0.14 / 100G,1kg,1000,Pantry
woolworths select,Woolworths Select Tomatoes Diced Italian,1.5,1.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/236393.jpg,$1.88 / 1KG,800g,932,Pantry
woolworths,Woolworths Diced Italian Tomatoes,0.8,0.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/218921.jpg,$2.00 / 1KG,400g,472,Pantry
continental value pack,Continental Value Pack Fried Rice Oriental,2.99,2.99,0,False,2 for $5.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/079602.jpg,$1.66 / 100G,180g,180,Pantry
continental value pack,Continental Value Pack Fried Rice Oriental,2.99,2.99,0,False,2 for $5.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/079602.jpg,$1.66 / 100G,180g,180,Pantry
doritos,Doritos Corn Chips Cheese Supreme,3.14,3.14,0,False,2 for $5.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/345303.jpg,$2.75 / 100G,6pk 114g,138,Pantry
angas park,Angas Park Prunes Pitted,11.6,11.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/369717.jpg,$11.60 / 1KG,1kg,1000,Pantry
angas park,Angas Park Prunes Pitted Resealable,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/097011.jpg,$14.00 / 1KG,500g,500,Pantry
continental value pack,Continental Value Pack Flavoured Rice Chicken,2.99,2.99,0,False,2 for $5.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/145951.jpg,$1.57 / 100G,190g,190,Pantry
continental value pack,Continental Value Pack Flavoured Rice Chicken,2.99,2.99,0,False,2 for $5.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/145951.jpg,$1.57 / 100G,190g,190,Pantry
soothers,Soothers Throat Lozenges Blackcurrant,4.2,4.2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/066427.jpg,$0.14 / 1EA,30pk,127,Pantry
essentials,Essentials Self Raising Flour ,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/033296.jpg,$0.75 / 1KG,1kg,1000,Pantry
essentials,Essentials Self Raising Flour ,1.5,1.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/094124.jpg,$0.75 / 1KG,2kg,2000,Pantry
werthers original,Werthers Original Toffees ,3.8,3.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/082390.jpg,$2.53 / 100G,3pk 150g,150,Pantry
lee kum kee,Lee Kum Kee Sauce Char Siu,4.15,4.15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/038109.jpg,$1.73 / 100G,240g,240,Pantry
woolworths,Woolworths Two Fruits In Juice,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/744522.jpg,$5.00 / 1KG,4x125g,500,Pantry
nobbys nuts,Nobbys Nuts Peanuts Salted,3.35,3,89.55,True,,https://cdn1.woolworths.media/content/wowproductimages/large/095889.jpg,$8.00 / 1KG,375g,375,Pantry
san remo la,San Remo La Pasta Creamy Bacon,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/700712.jpg,$1.25 / 100G,160g,160,Pantry
campbells real,Campbells Real Chicken Liquid Stock Salt Reduced,3.99,3.99,0,False,2 for $6.00 $0.30/100ML,https://cdn1.woolworths.media/content/wowproductimages/large/144283.jpg,$0.40 / 100ML,1l,1000,Pantry
campbells real,Campbells Real Chicken Liquid Stock Salt Reduced,3.99,3.99,0,False,2 for $6.00 $0.30/100ML,https://cdn1.woolworths.media/content/wowproductimages/large/144283.jpg,$0.40 / 100ML,1l,1000,Pantry
birch & waite,Birch & Waite Lime And Chilli Mayonnaise,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/932810.jpg,$2.00 / 100ML,250ml,200,Pantry
woolworths select,Woolworths Select Garlic Powder,3.89,3.89,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/251304.jpg,$0.29 / 10G,135g,135,Pantry
smith's chips,Smith's Chips Multipack Salt & Vinegar,3.14,3.14,0,False,2 for $5.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/345301.jpg,$2.75 / 100G,6pk 114g,150,Pantry
woolworths,Woolworths Strawberry Jam,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/334723.jpg,$0.50 / 100G,500g,500,Pantry
woolworths select,Woolworths Select Canola Oil,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/750736.jpg,$0.33 / 100ML,750ml,750,Pantry
woolworths select,Woolworths Select Canola Oil,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/750739.jpg,$0.30 / 100ML,2l,2000,Pantry
continental,Continental Stock Pot Beef,3.8,3.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/373172.jpg,$0.34 / 10G,28g,112,Pantry
woolworths select,Woolworths Select Vegetable Oil,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/750738.jpg,$0.33 / 100ML,750ml,750,Pantry
woolworths select,Woolworths Select Vegetable Oil,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/750772.jpg,$0.30 / 100ML,2l,2000,Pantry
saxa,Saxa Cooking Salt ,2.09,2.09,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/306486.jpg,$0.01 / 10G,2kg,2000,Pantry
lavazza,Lavazza Coffee Beans Caffe Espresso,30,30,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/258946.jpg,$3.00 / 100G,1kg,1000,Pantry
go natural,Go Natural Bars Macadamia Divine,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/378731.jpg,$5.00 / 100G,50g,50,Pantry
nature valley,Nature Valley Peanut & Chocolate Protein Nut Bars,5.3,5.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/522701.jpg,$3.31 / 100G,4pk 160g,190,Pantry
woolworths,Woolworths Jersey Caramels ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/583493.jpg,$0.89 / 100G,225g,230,Pantry
go natural,Go Natural High Protein Bar Choc Berry,2.89,2.89,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/938687.jpg,$5.78 / 100G,50g,51,Pantry
mini macro,Mini Macro Organic Sultanas,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/717512.jpg,$14.29 / 1KG,6pk,210,Pantry
lion,Lion Classic Scone Mix,3.8,3.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/381389.jpg,$7.10 / 1KG,535g,535,Pantry
hoyts,Hoyts Rosemary ,1.4,1.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/094620.jpg,$0.56 / 10G,25g,25,Pantry
macro,Macro Brown Rice & Quinoa Lightly Salted Chips,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/631304.jpg,$4.00 / 100G,100g,105,Pantry
i quit sugar,I Quit Sugar Granola Almond Coconut & Cinnamon,9.99,9.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/476538.jpg,$2.50 / 100G,400g,400,Pantry
lotus,Lotus Biscoff Biscuit ,1.8,1.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/617552.jpg,$1.45 / 100G,8pk 124g,124,Pantry
nando's rubs,Nando's Rubs Peri Peri Hot,2.99,2.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/580686.jpg,$1.20 / 10G,25g,27,Pantry
golden circle,Golden Circle Beetroot Slices Pickled,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/771058.jpg,$6.82 / 1KG,440g,700,Pantry
golden days,Golden Days Nude Food Balls Almond & Coco,5.99,5.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/933397.jpg,$4.99 / 100G,120g,120,Pantry
hengstenberg,Hengstenberg European Foods Barrel Gherkins,9.4,9.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/766943.jpg,$0.61 / 100G,1550g,1550,Pantry
yarra valley,Yarra Valley Raspberry & Vanilla Bean Jam,9,9,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/724347.jpg,$4.09 / 100G,220g,220,Pantry
fresh up,Fresh Up Apple And Orange ,2.3,2.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/482771.jpg,$6.48 / 1L,355ml,350,Pantry
qi wellness,Qi Wellness Herbal Tea ,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/766482.jpg,$12.50 / 100G,25pk 40g,40,Pantry
always fresh,Always Fresh Dolmades ,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/198678.jpg,$14.29 / 1KG,280g,280,Pantry
campbells,Campbells Fully Loaded Soup Stockmans Lamb Casserole,3.79,3.79,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/320444.jpg,$0.75 / 100G,505g,580,Pantry
sugarine,Sugarine Sweetener Tablets ,5.7,5.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/612562.jpg,$71.25 / 100G,600pk,31,Pantry
woolworths,Woolworths Soy Sauce ,1.9,1.9,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/527329.jpg,$0.38 / 100ML,500ml,620,Pantry
spc,Spc Diced Peaches In Mango Nectar,4.6,4.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/591703.jpg,$9.58 / 1KG,4pk 480g,521,Pantry
weight watchers,Weight Watchers Dark Chocolate & Caramel Protein Bar,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/558941.jpg,$3.21 / 100G,4pk,168,Pantry
lowan,Lowan Quick Whole Grain Oats,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/321862.jpg,$0.40 / 100G,1kg,1000,Pantry
woolworths,Woolworths Two Fruits Diced In Juice Australian,2.8,2.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/753178.jpg,$3.41 / 1KG,820g,820,Pantry
woolworths,Woolworths Fruit Salad In Juice,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/753174.jpg,$4.88 / 1KG,410g,410,Pantry
nandos,Nandos Hot Peri Peri Sauce,5.8,5.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/717857.jpg,$2.32 / 100ML,250ml,250,Pantry
rosella,Rosella Tomato Sauce ,2.9,2.9,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/035724.jpg,$0.48 / 100ML,600ml,600,Pantry
red island,Red Island Extra Virgin Olive Oil Cold Pressed,14,14,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/257879.jpg,$1.40 / 100ML,1l,1000,Pantry
gravox,Gravox Gravy Liquid Roast Chicken Herbs,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/323716.jpg,$1.20 / 100G,250g,250,Pantry
gravox,Gravox Gravy Liquid Chicken With Herbs,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/257448.jpg,$1.21 / 100G,165g,165,Pantry
woolworths select,Woolworths Select Garlic Granules,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/251014.jpg,$0.44 / 10G,45g,45,Pantry
heinz,Heinz Baked Beans Tomato Sauce,3.7,3.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/188059.jpg,$0.71 / 100G,4x130g,520,Pantry
leggo's,Leggo's Pasta Sauce Bolognese With Chunky Tomato Garlic & Herbs,4.22,4.22,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/315558.jpg,$0.56 / 100G,750g,750,Pantry
campbell's country ladle,Campbell's Country Ladle Canned Soup Butternut Pumpkin,3.29,3.29,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/045795.jpg,$0.65 / 100G,505g,505,Pantry
ayam,Ayam Oyster Sauce ,4.25,4.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/090436.jpg,$1.01 / 100ML,420ml,420,Pantry
raguletto,Raguletto Pasta Sauce Red Wine Garlic,1.7,1.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/015479.jpg,$0.34 / 100G,500g,500,Pantry
lowan,Lowan Quick Whole Grain Oats,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/321862.jpg,$0.40 / 100G,1kg,1000,Pantry
capilano,Capilano Manuka Honey Mgo30+ Upside Down Honey,9.99,9.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/579712.jpg,$2.94 / 100G,340g,380,Pantry
hp,Hp Barbecue Sauce Regular,3.75,3.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/250271.jpg,$1.70 / 100ML,220ml,220,Pantry
jordans,Jordans Simply Crunchy Oat Granola Honey,6.99,6.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/609556.jpg,$0.93 / 100G,750g,830,Pantry
woolworths,Woolworths Muesli Bar Yoghurt & Raspberry,2.3,2.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/634102.jpg,$1.24 / 100G,185g 6pk,300,Pantry
continental cook-in-bag,Continental Cook-in-bag Recipe Base Honey Bbq Chicken,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/345655.jpg,$5.56 / 100G,45g,45,Pantry
hoyts,Hoyts Coriander Seed Whole,1.3,1.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/020399.jpg,$0.52 / 10G,25g,25,Pantry
map,Map Clean Bean Descaler ,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/933674.jpg,$2.80 / 100ML,250ml,296,Pantry
beerenberg,Beerenberg Orange Marmalade,4.95,4.95,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/326797.jpg,$1.65 / 100G,300g,300,Pantry
madura,Madura Green Tea Bags Organic,9.35,9.35,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/427882.jpg,$0.09 / 1EA,100pk,241,Pantry
wheatfields,Wheatfields Plain Flour ,2.99,2.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/327465.jpg,$1.50 / 1KG,2kg,2000,Pantry
